,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
24,24.0,0.7718663277801964,3.6644870463299988,4.9650923737037465,4.8881279302502145,24.270006708173618,9.853220303953961,3.638329413360176,3.68003568967986,0.041706276319684044,0.17923292999259052,0.04414401098335801,0.07696444345353193
25,25.0,0.9867532293099482,2.983874700249016,4.970404370415742,4.850376276365228,24.108331442206563,9.820780646780971,2.9873154332123795,2.966051592345437,-0.02126384086694255,0.21292869712744317,0.038375558618203395,0.12002809405051362
26,26.0,0.621702354516685,2.19962346540051,4.934496611062945,4.699901438785697,23.191647722017883,9.634398049848642,2.435251611678989,2.134120076471667,-0.30113153520732183,0.27913327769549173,0.04847505721342859,0.23459517227724813
27,27.0,0.663004139205871,3.680777557166781,4.93638155213472,4.766168798949733,23.52762773349556,9.702550351084454,3.615470272509173,3.651027712707457,0.035557440198283885,0.2874702167393724,0.08070617687194773,0.17021275318498663
28,28.0,0.6085684737631137,2.0042104193820727,4.8367324943760766,4.696007933951999,22.713334167993498,9.532740428328076,2.2089491458697204,1.9115261479497345,-0.29742299791998583,0.30688503242535176,0.15608971889535492,0.14072456042407744
29,29.0,0.7640442970768673,3.7400329949363407,4.939440131309055,4.9226583909948385,24.315176409205165,9.862098522303892,3.769956907908214,3.7281497431475015,-0.041807164760712556,0.12197025702777162,0.07464484161729698,0.016781740314216087
30,30.0,0.7965707981770596,3.5265518209250843,4.959506226420931,4.857931907754502,24.092943544037364,9.817438134175433,3.5987611248791396,3.4985185300840462,-0.10024259479509334,0.21984624120444207,0.0534092798530167,0.10157431866642952
31,31.0,0.8086453728192046,3.014147155001297,4.987901312803565,4.883550549741822,24.35866819819981,9.871451862545388,3.084823735196685,3.008027660280312,-0.07679607491637297,0.15093594488190448,0.01543669172825535,0.10435076306174285
32,32.0,0.777595166313846,4.2168703646410135,4.980216543861995,4.90798215823728,24.4428139414328,9.888198702099274,4.194600353148684,4.218176975850784,0.023576622702099925,0.13537298165374825,0.02424729513680568,0.07223438562471518
33,33.0,0.6993347010738258,3.092516630568554,4.9870350519692375,4.902578746883506,24.449332055747465,9.889613798852743,3.1303289540294745,3.102404268189172,-0.027924685840302388,0.1272041623036983,0.017349856051590208,0.08445630508573121
34,34.0,0.6974143846022905,3.995242358474905,4.9435664374352415,4.670897289239892,23.09089107179358,9.614463726675133,3.7283392269056024,3.9766810355474007,0.24834180864179833,0.30126405169271603,0.07035184310498292,0.2726691481953498
35,35.0,0.8257382511414924,3.6068968558880976,4.96235278186902,4.846308671587736,24.04909331824936,9.808661453456757,3.5688704669483053,3.6192488122118243,0.05037834526351892,0.21912716464861645,0.04692818906054228,0.11604411028128414
36,36.0,0.5878021575596442,2.7379845824240565,4.965958987413533,4.855795726319634,24.113682428161212,9.821754713733167,2.813680507927012,2.7494956026677593,-0.06418490525925291,0.21341790763546706,0.04247867227984214,0.11016326109389851
37,37.0,0.8882844479836697,3.251808096080994,4.979266296759614,4.8806158928432115,24.301886222663537,9.859882189602825,3.279410129040303,3.253124932587338,-0.026285196452964676,0.17257517977328196,0.025410562613607423,0.09865040391640267
38,38.0,0.6980710928102488,2.248619399259842,4.956443515457123,4.657134286899266,23.082823036914903,9.613577802356389,2.5587931911205084,2.258272208667669,-0.3005209824528392,0.2973981943825437,0.05378047399206095,0.29930922855785713
39,39.0,0.811630861844582,2.944143223081045,4.970440299566093,4.828687983945548,24.0007053494335,9.79912828351164,3.040348296989491,2.922042254543014,-0.11830604244647702,0.21836588270295001,0.039432096542048,0.14175231562054513
40,40.0,0.7233342310816876,3.643993473091432,4.966710989399334,4.838820945836871,24.033025167423666,9.805531935236205,3.5544573395482635,3.6393320620999448,0.08487472255168127,0.1735586592589616,0.04090356604976127,0.1278900435624628
41,41.0,0.6695612450476288,2.4187927238785445,4.950703704643555,4.673300273855391,23.136124978687626,9.624003978498946,2.679564184586632,2.3694964285221,-0.31006775606453196,0.29359431097654903,0.05168174508898638,0.2774034307881639
42,42.0,0.750182640711509,3.003486800586065,4.966995022785891,4.783140173040735,23.757833432780576,9.750135195826626,3.17103564340392,2.97370644991282,-0.19732919349110034,0.22566191035095762,0.0455788043543045,0.1838548497451562
43,43.0,0.9519895880468686,3.306366645775553,4.991649068627601,4.932948737677449,24.623548972015335,9.92459780630505,3.3162663966258603,3.29850967191982,-0.017756724706040394,0.09598818246947219,0.011639291265866691,0.05870033095015259
44,44.0,0.8115175428129424,3.869388382266026,4.953523582041999,4.727454704006249,23.417558359330332,9.680978286048248,3.7797504378488274,3.9003534603827217,0.12060302253389432,0.32436620387930765,0.060987737868849416,0.2260688780357505
45,45.0,0.6661847089353968,3.615253753311083,4.949315052424542,4.878525759206538,24.14536097368179,9.82784081163108,3.6790085973631603,3.648631114682848,-0.030377482680312262,0.16335333591273296,0.06641136939968188,0.07078929321800409
46,46.0,0.5987689850429518,2.242080343124248,4.878392482851315,4.771265666133098,23.276106559350275,9.649658148984413,2.4001665294620236,2.120472826180489,-0.27969370328153476,0.24738440385160954,0.09727450958385248,0.10712681671821755
47,47.0,0.7030741662707722,3.7674291358030376,4.950921713310723,4.646573919929811,23.00482371268382,9.597495633240534,3.4962140668672563,3.806662287890747,0.3104482210234907,0.2985351282232323,0.06620149058558888,0.304347793380912
48,48.0,0.7367471522552225,1.8955869042092295,4.939293347551991,4.690268377178252,23.16661139363001,9.629561724730243,2.1676946984664673,1.8679189492011232,-0.2997757492653441,0.28635759527081805,0.07688104904196996,0.24902497037373905
49,49.0,0.6773805060450759,3.077300939061601,4.975766588398124,4.804969353390032,23.90840596687506,9.780735941788155,3.2245771606644342,3.073821142421703,-0.15075601824273122,0.22419073574945586,0.026415317297258514,0.1707972350080924
50,50.0,0.6981680136901595,2.7355217372027942,4.948294309751366,4.66569708662062,23.087242344748336,9.613991396371986,2.8604608540006433,2.7445595850387914,-0.11590126896185193,0.444852212292481,0.06364792933094245,0.28259722313074587
51,51.0,0.5991977307463218,2.569082106189126,4.960594652289383,4.807594958376117,23.848529840893963,9.7681896106655,2.7462594072574427,2.52967675859173,-0.21658264866571253,0.16925252472164196,0.029136253911401597,0.15299969391326584
52,52.0,0.8966337325623919,3.8524557387579685,4.9655294485266745,4.778022781037706,23.725412824974047,9.74355222956438,3.7683927414659872,3.882637432497409,0.11424469103142165,0.2619266295080732,0.04730534487956972,0.18750666748896894
53,53.0,0.8482654910051695,3.6709212042015014,4.958537107526518,4.869653979219062,24.146359956771885,9.82819108674558,3.7253546306411,3.638849728001429,-0.08650490263967114,0.15998334838035136,0.055615168506956636,0.08888312830745626
54,54.0,0.729979493827488,3.2931780623325078,4.970049824841846,4.863257205741631,24.170630623557038,9.833307030583477,3.3945234884883897,3.291037962724966,-0.10348552576342351,0.17209318323302225,0.03671252510527055,0.10679261910021509
55,55.0,0.7885616353448578,3.7961859623349863,4.965689304029473,4.775891431497437,23.71559299859283,9.74158073552691,3.766699022904996,3.802159913970314,0.03546089106531802,0.2912894526756401,0.042233630181434174,0.1897978725320364
56,56.0,0.6418548364527698,3.270516925542558,4.950764175403793,4.917595740417329,24.3458568207764,9.868359915821122,3.3100514501795466,3.2579303580921093,-0.052121092087437315,0.10664634713814053,0.06095457686543643,0.03316843498646449
57,57.0,0.6683712908907309,3.0118773736748565,4.9648756545682575,4.843718749257245,24.048461295763104,9.808594403825502,3.1444384614228578,3.0055160172822464,-0.1389224441406114,0.1859738330530314,0.043252841864840574,0.12115690531101286
58,58.0,0.6445265735953836,4.044871602948556,4.949112207089258,4.920798040558574,24.35358165114934,9.869910247647832,4.087788740177204,4.047880493172422,-0.03990824700478157,0.11817503295868441,0.06236086786285881,0.028314166530684304
59,59.0,0.8377434708248238,3.8456818665702053,4.94700096866655,4.756736138978828,23.531578287219443,9.703737107645377,3.780934774032794,3.866926288345535,0.08599151431274077,0.3029345953722248,0.06662588459693132,0.19026482968772207
60,60.0,0.6163964600243697,2.945588989584351,4.940009289778831,4.833179478348628,23.875951522210624,9.773188768127458,3.077359962350021,2.8855982793631814,-0.1917616829868396,0.18272601740470024,0.048215902773114404,0.10682981143020331
61,61.0,0.6775724258544176,3.158401284401959,4.988180553353215,4.7989009547073085,23.937784419739174,9.787081508060524,3.3322927865711707,3.1637339488497407,-0.16855883772143,0.1614703579189797,0.014578964417184728,0.18927959864590616
62,62.0,0.7229578402354845,3.2302787338148238,4.934737845567845,4.848784507840333,23.927480415842748,9.783522353408177,3.216138174717546,3.2175305744423444,0.00139239972479821,0.1918663594492329,0.08043619200917348,0.08595333772751257
63,63.0,0.5990793845539172,2.6411906229131037,4.930357564041544,4.768004719310371,23.507968133237664,9.698362283351916,2.851077608732498,2.571548186975114,-0.2795294217573838,0.25908052344217264,0.054570596515403934,0.16235284473117328
64,64.0,0.6530760365523455,2.6930424635034047,4.976775986505473,4.719640921662081,23.488595603856403,9.696416908167553,2.9419467070883982,2.6698184500221696,-0.2721282570662287,0.21274785941546376,0.022523801662126492,0.2571350648433919
65,65.0,0.8821663994245676,3.573193041808258,4.947861561190395,4.829434390452782,23.895372782812288,9.777295951643177,3.56924392380058,3.6089964079686694,0.039752484168089186,0.2479260476516387,0.068691816953495,0.118427170737613
66,66.0,0.6085560250190365,2.737215623980753,4.964951444165311,4.8107202140977465,23.88499227445986,9.775671658263057,2.8966514149397504,2.702167068150549,-0.19448434678920146,0.18099412641270998,0.024835374735556765,0.15423123006756434
67,67.0,0.6735014299997935,2.6847493637726947,4.99125086959689,4.757858629957003,23.747666024191954,9.749109499553892,2.8988340612893317,2.676000233582183,-0.22283382770714866,0.24111151983086546,0.007806597629263762,0.23339223963988687
68,68.0,0.6670668921620413,2.6198643581647967,4.984980502721275,4.800258963339207,23.929197340258984,9.785239466060482,2.785928125086595,2.6048448609135515,-0.18108326417304355,0.17039753447047334,0.01373644669167091,0.1847215393820676
69,69.0,0.7625334185926711,1.9596600939835631,4.915316633076585,4.711843832886494,23.16020436424631,9.62716046596308,2.193189919095529,1.9411459482805047,-0.25204397081502417,0.2894869407676505,0.10453848753861202,0.20347280019009073
70,70.0,0.721335186424088,2.112085108862802,4.915146191144369,4.488395798534172,22.061121513513623,9.40354198967854,2.5666703196861316,2.094400818669701,-0.4722695010164304,0.44272785100394035,0.10467387438910138,0.426750392610197
71,71.0,0.624655639136501,2.431471718062981,4.932463806682342,4.7197218500075415,23.27985720277002,9.652185656689884,2.6704558957052416,2.3639355273469893,-0.30652036835825225,0.25240421614681124,0.054216022125342246,0.21274195667480011
72,72.0,0.7251687443844987,3.223817812984329,4.944256028615528,4.8488701949307345,23.974055693260436,9.793126223546263,3.2004628643604915,3.2041039328737124,0.0036410685132208798,0.19971956507380473,0.06968072942261642,0.09538583368479348
73,73.0,0.8373040064573437,3.609548981515643,4.9822460063804845,4.886732538785149,24.346903675611877,9.868978545165634,3.677340004729378,3.5963671123968086,-0.08097289233256921,0.15618128894651367,0.023657710597711032,0.0955134675953353
74,74.0,0.8290826055446638,3.9495965691201107,4.910117510084819,4.60753554905725,22.623540977764275,9.51765305914207,3.8630370572077455,4.004974384415491,0.14193732720774577,0.5587267560865292,0.11684024764902318,0.3025819610275695
75,75.0,0.629621745439555,2.99259936451208,4.988906266805027,4.7888009106240315,23.89087887349385,9.777707177429058,3.198676697522991,2.981505631320927,-0.21717106620206428,0.1765250824908114,0.00801432158293221,0.20010535618099556
76,76.0,0.7286613405824163,3.492911924644255,4.970422147979394,4.841913427527103,24.066353738779537,9.812335575506498,3.405035656289079,3.494523875316423,0.08948821902734405,0.18772749893574409,0.03624325023378346,0.12850872045229078
77,77.0,0.7193845302646201,2.5943321699812527,4.990524121201383,4.824481047393782,24.07668903929758,9.815005168595164,2.7416157814691196,2.5880514478034446,-0.1535643336656749,0.1541038414548797,0.01242626870439911,0.16604307380760108
78,78.0,0.6754987317893675,2.431531945855335,4.971911442419907,4.696688320455424,23.35151840195226,9.668599762875331,2.6897501828859176,2.4034434084970093,-0.2863067743889083,0.2390811812136293,0.035956182900560796,0.2752231219644834
79,79.0,0.7070003656089603,3.3464678842471565,4.9930536246233705,4.877509283534421,24.35366540728568,9.87056290815779,3.444402039357158,3.3427368265753095,-0.1016652127818487,0.11661407869558495,0.008907221313009864,0.11554434108894984
80,80.0,0.6976202130205624,3.357613846557546,4.934913501783685,4.845740838880211,23.91331189193455,9.780654340663895,3.3276143772926203,3.370754456770751,0.04314007947813048,0.19154590858971357,0.08025407274012523,0.08917266290347392
81,81.0,0.5980535069881275,3.016588399143364,4.954248033263905,4.850696639094593,24.031554284194225,9.804944672358499,3.151893309159993,2.9708364324553003,-0.18105687670469273,0.131750031667825,0.03475852015880854,0.1035513941693118
82,82.0,0.6012639807444669,3.760772074291542,4.927121319017984,4.782608020027121,23.564489935982017,9.709729339045104,3.6095799329007985,3.767918500668942,0.1583385677681437,0.23467496576384733,0.0748860007766362,0.14451329899086307
83,83.0,0.6811164188890059,2.512029473238312,4.9919684547337315,4.764067962270325,23.78207698386107,9.756036417004056,2.7133282735178126,2.5039979313274836,-0.20933034219032898,0.2250902558891088,0.010778692213979448,0.22790049246340693
84,84.0,0.720698849384933,3.004868788844938,4.980567468350374,4.753284580841571,23.674054551150974,9.733852049191945,3.201700845566324,2.9950335377011217,-0.20666730786520215,0.26352628196557437,0.02479518108662791,0.2272828875088031
85,85.0,0.8565062306046437,3.5695426267790737,4.935066658361709,4.795391226807132,23.665575357216127,9.73045788516884,3.5502929332894957,3.6178766579605366,0.0675837246710409,0.28395280811141055,0.08655979187528817,0.1396754315545774
86,86.0,0.7017955566828759,2.9838078374524706,4.978269467316388,4.703937926796495,23.417470557122545,9.682207394112883,3.2306168328168385,2.982587823786906,-0.24802900902993263,0.3223054194237598,0.026628336262069074,0.27433154051989295
87,87.0,0.8115175428129424,3.869388382266026,4.953523582041999,4.727454704006249,23.417558359330332,9.680978286048248,3.7797504378488274,3.9003534603827217,0.12060302253389432,0.32436620387930765,0.060987737868849416,0.2260688780357505
88,88.0,0.9868247761171892,3.438228965883056,4.9797281024840565,4.886217395019247,24.332034076823785,9.865945497503304,3.441132350986128,3.4565156592537476,0.0153833082676198,0.22782442820742854,0.02799332633791143,0.0935107074648096
89,89.0,0.6425421463681514,2.739264506044124,4.991581600180263,4.758847525969199,23.75417574869122,9.750429126149463,2.959573975309475,2.7308461063042953,-0.22872786900517994,0.18746336482632472,0.0116360143561605,0.23273407421106374
90,90.0,0.6922713160687879,2.9440192089488355,4.943463760830487,4.696259262371744,23.21578747499923,9.639723023202231,3.1784363502980892,2.94251599699446,-0.23592035330362915,0.3413708593808729,0.0692506215140283,0.2472044984587427
91,91.0,0.6806096565089446,3.636483697960731,4.970510841487337,4.7254678464545705,23.48798916190226,9.695978687941906,3.4144015142903807,3.664195823821722,0.24979430953134107,0.23014732656422998,0.04109010036012415,0.24504299503276616
92,92.0,0.959670383661584,3.370341145626851,4.964318392642233,4.84940749322384,24.074002812028173,9.813725885866074,3.4019574478222268,3.3697372850019627,-0.032220162820264076,0.21354540491687238,0.043702951063613354,0.11491089941839316
93,93.0,0.6180107847552139,4.030018482878411,4.955339396883186,4.8814965018102985,24.18947193116803,9.836835898693485,3.981200848886839,4.029854953843699,0.04865410495686051,0.16921811508513598,0.05469796572069136,0.07384289507288777
94,94.0,0.6496956227302092,2.368549840400237,4.970292346028174,4.709668107132333,23.408427345212832,9.679960453160508,2.6310461286669766,2.3388421869520153,-0.29220394171496133,0.22086234827469195,0.02101841690859146,0.26062423889584085
95,95.0,0.6695612450476288,2.4187927238785445,4.950703704643555,4.673300273855391,23.136124978687626,9.624003978498946,2.679564184586632,2.3694964285221,-0.31006775606453196,0.29359431097654903,0.05168174508898638,0.2774034307881639
96,96.0,0.7379882330369266,1.9114660324699657,4.926382323848613,4.707167976801862,23.18930911630293,9.633550300650475,2.1527252267243115,1.8926265005768121,-0.2600987261474994,0.2797121897422848,0.09114168724880987,0.21921434704675136
97,97.0,0.7423454200074787,1.8922899860987281,4.924698614350203,4.631994940911597,22.811179067184494,9.5566935552618,2.179253416466702,1.8476826024797173,-0.33157081398698485,0.3542106341986216,0.09746977663482154,0.2927036734386057
98,98.0,0.6425421463681514,2.739264506044124,4.991581600180263,4.758847525969199,23.75417574869122,9.750429126149463,2.959573975309475,2.7308461063042953,-0.22872786900517994,0.18746336482632472,0.0116360143561605,0.23273407421106374
99,99.0,0.7640442970768673,3.7400329949363407,4.939440131309055,4.9226583909948385,24.315176409205165,9.862098522303892,3.769956907908214,3.7281497431475015,-0.041807164760712556,0.12197025702777162,0.07464484161729698,0.016781740314216087
100,100.0,0.7700458539312354,3.918390698428126,4.962984635432396,4.813365173803208,23.88865740231071,9.776349809235604,3.8274064734129642,3.9481484382806626,0.12074196486769839,0.22330045410633165,0.049979668488649195,0.1496194616291877
101,101.0,0.5865948229154396,3.8559985329274125,4.955057247124284,4.915056451192592,24.354386088506814,9.870113698316874,3.807986048047044,3.9009412858031287,0.0929552377560845,0.1121693566376165,0.034112656270985565,0.040000795931692146
102,102.0,0.9431406910324167,3.3807871389452795,4.995873897663368,4.845281613127615,24.206415937852512,9.841155510790983,3.4228182802476614,3.3818176438632186,-0.041000636384442846,0.23591120006389246,0.005105688085244831,0.1505922845357528
103,103.0,0.7906539160023086,3.850035583196263,4.976228695831998,4.886000497780518,24.313855884904843,9.862229193612517,3.8897115481186617,3.8496143668215015,-0.04009718129716022,0.16628812551347505,0.029115306220698557,0.09022819805147986
104,104.0,0.8236733400730254,3.1672423816537445,4.95463971341028,4.730246641291396,23.436667863167944,9.684886354701677,3.122651314557845,3.136817175396201,0.014165860838355915,0.3470857405952308,0.05957499451710233,0.22439307211888426
105,105.0,0.7078058460921216,2.8347047817861926,4.982314968247888,4.774667533634746,23.788897521235622,9.756982501882634,2.9920017188345005,2.8522393908133057,-0.13976232802119481,0.23220215421253912,0.024957399274757177,0.2076474346131416
106,106.0,0.6482577730021631,3.489659809190558,4.952063135221683,4.919518096367027,24.361764208075105,9.87158123158871,3.534909234519112,3.47832683503767,-0.056582399481441836,0.10395840362839676,0.059254811242818894,0.03254503885465532
107,107.0,0.6977952130511444,1.9049355913719477,4.900509411528035,4.644504820113042,22.760439582851287,9.545014231641076,2.2072668809000624,1.8910251962690283,-0.3162416846310341,0.3164147969000097,0.12224694406254488,0.2560045914149933
108,108.0,0.6977640081306732,2.171027332559569,4.939851977544095,4.691963319721001,23.177604283488147,9.631815297265096,2.4378613572429217,2.1310840300344687,-0.3067773272084531,0.24246934103884893,0.07889493400711058,0.24788865782309433
109,109.0,0.7206608686224344,2.597787682567023,4.980854755339572,4.78349247022064,23.82588121742951,9.764347225560211,2.780970522837452,2.582468339772522,-0.19850218306492984,0.2013603310059183,0.02582928031225311,0.19736228511893206
110,110.0,0.7812253093895513,3.1636875627260808,4.959532267080732,4.789686271670391,23.754603613542912,9.749218538751123,3.2235164657513518,3.1855841647962784,-0.037932300955073384,0.28420072160914017,0.05192481778986924,0.1698459954103413
111,111.0,0.6397200908871504,2.7685841667286595,4.993928094788045,4.785285550955241,23.89737195449867,9.779213645743287,2.976619447054946,2.7625122615254227,-0.21410718552952313,0.14593434342216416,0.00430869717341005,0.2086425438328039
112,112.0,0.8986514330872802,3.472763929850696,4.952218400662493,4.766498572721543,23.604741938563137,9.718716973384037,3.5187699237201038,3.513666185217882,-0.0051037385022216775,0.32880880020589864,0.06527724700643885,0.18571982794094932
113,113.0,0.5056883780989568,3.7201482309815304,4.94520831316245,4.893894477168883,24.20132765223536,9.839102790331332,3.787274539497046,3.6949921242362085,-0.09228241526083769,0.2071544549331149,0.05293903834479539,0.0513138359935672
114,114.0,0.7670402043049382,3.365926619377981,4.973211076299047,4.8831556112504115,24.28496357316239,9.856366687549459,3.402852699214459,3.385469430759768,-0.01738326845469107,0.17652618244335969,0.03560098855605004,0.0900554650486356
115,115.0,0.7192895554529356,3.8350954949747345,4.970517726135556,4.796975919569491,23.843453840065568,9.767493645705049,3.720883401155828,3.818707248927291,0.09782384777146325,0.23424063157456734,0.03792220998342082,0.17354180656606477
116,116.0,0.6755494153242441,3.520526480200164,4.976740858350748,4.844989767745279,24.11225853542923,9.821730626096027,3.6396174057355934,3.5308455852661393,-0.1087718204694541,0.1890490597683382,0.029406180804171435,0.1317510906054693
117,117.0,0.9039394617247786,3.1508628610640232,4.972400522390055,4.86173210277244,24.174479247546184,9.834132625162496,3.151024032677295,3.1417717260914486,-0.009252306585846526,0.21900365598485383,0.034408154710248426,0.11066841961761487
118,118.0,0.7944278411844451,3.76758644356385,4.956072102297969,4.7950335243418944,23.764531879574374,9.751105626639863,3.689942348018781,3.803887751775129,0.11394540375634765,0.2520469301357122,0.059610257366298144,0.16103857795607457
119,119.0,0.7862954724788978,4.06911776529463,4.989691642462832,4.876264367101195,24.33105555896414,9.865956009564027,4.008827412832417,4.0649760747883095,0.05614866195589219,0.15806173822576916,0.012960329899808325,0.11342727536163721
120,120.0,0.7707501512761835,3.045140045712651,4.966890379193239,4.818076373829647,23.93085718739272,9.784966753022886,3.133986713560404,3.0422965393742163,-0.09169017418618752,0.24583079835856822,0.04060065511577569,0.14881400536359202
121,121.0,0.8759049696349195,3.7729894457891557,4.965049013520787,4.787280846375024,23.76908404374127,9.752329859895811,3.713646190745245,3.7910269914245727,0.07738080067932751,0.2592338083101801,0.044665800227309295,0.1777681671457625
122,122.0,0.7992419615114449,3.483836978046318,4.965315794116583,4.863393967824515,24.148286881450378,9.828709761941099,3.524671532728467,3.4891002664509894,-0.03557126627747742,0.20914490351796228,0.042561812830455105,0.10192182629206759
123,123.0,0.7169852258882916,3.7113088694590766,4.971790510083948,4.852315121008789,24.124694270568337,9.824105631092737,3.785715521946074,3.7335938651622693,-0.05212165678380476,0.1986583127995455,0.037973326146320326,0.1194753890751592
124,124.0,0.8683569427501125,3.7306277964847996,4.980991137363774,4.905522758588819,24.4343653846672,9.886513895952593,3.7362340642131215,3.7192224035622896,-0.017011660650831928,0.17796879532545412,0.02463831934584039,0.07546837877495527
125,125.0,0.6981680136901595,2.7355217372027942,4.948294309751366,4.66569708662062,23.087242344748336,9.613991396371986,2.8604608540006433,2.7445595850387914,-0.11590126896185193,0.444852212292481,0.06364792933094245,0.28259722313074587
