,voter_id,alternative_id,rate
0,229,230,5.0
1,229,1265,2.0
2,229,1558,5.0
3,229,2393,2.0
4,229,2098,5.0
5,229,1575,5.0
6,229,1577,5.0
7,229,2289,5.0
8,229,2013,5.0
9,229,1008,5.0
10,229,2316,5.0
11,229,1496,4.0
12,229,1061,2.0
13,229,2,2.0
14,229,1050,2.0
15,229,1027,3.0
16,229,1528,5.0
17,229,1056,1.0
18,229,832,5.0
19,229,176,5.0
20,229,932,5.0
21,229,1045,2.0
22,229,1230,4.0
23,229,1828,4.0
24,229,1210,4.0
25,229,2154,5.0
26,229,1560,5.0
27,229,1980,5.0
28,229,1639,5.0
29,229,1693,5.0
30,229,2403,2.0
31,229,1655,5.0
32,229,158,4.0
33,229,210,1.0
34,229,1314,4.0
35,230,230,4.0
36,230,1265,3.0
37,230,1558,5.0
38,230,2393,4.0
39,230,2098,4.0
40,230,1575,5.0
41,230,1577,5.0
42,230,2289,5.0
43,230,2013,4.0
44,230,1008,4.0
45,230,2316,5.0
46,230,1496,2.0
47,230,1061,1.0
48,230,2,1.0
49,230,1050,1.0
50,230,1027,1.0
51,230,1528,5.0
52,230,1056,2.0
53,230,832,4.0
54,230,176,4.0
55,230,932,5.0
56,230,1045,1.0
57,230,1230,3.0
58,230,1828,5.0
59,230,1210,3.0
60,230,2154,4.0
61,230,1560,5.0
62,230,1980,4.0
63,230,1639,5.0
64,230,1693,5.0
65,230,2403,4.0
66,230,1655,5.0
67,230,158,4.0
68,230,210,3.0
69,230,1314,4.0
70,231,230,5.0
71,231,1265,3.0
72,231,1558,4.0
73,231,2393,1.0
74,231,2098,4.0
75,231,1575,5.0
76,231,1577,5.0
77,231,2289,5.0
78,231,2013,4.0
79,231,1008,5.0
80,231,2316,5.0
81,231,1496,3.0
82,231,1061,2.0
83,231,2,2.0
84,231,1050,1.0
85,231,1027,3.0
86,231,1528,4.0
87,231,1056,1.0
88,231,832,4.0
89,231,176,4.0
90,231,932,4.0
91,231,1045,2.0
92,231,1230,4.0
93,231,1828,4.0
94,231,1210,4.0
95,231,2154,4.0
96,231,1560,4.0
97,231,1980,4.0
98,231,1639,5.0
99,231,1693,5.0
100,231,2403,1.0
101,231,1655,5.0
102,231,158,5.0
103,231,210,2.0
104,231,1314,4.0
105,229,0,2.6428917893959434
106,230,0,2.629288046024592
107,231,0,2.657005849054895
108,229,1,4.051617829920609
109,230,1,3.9717467513947313
110,231,1,3.973495669143649
111,229,3,1.6317787953318563
112,230,3,1.6230641022990657
113,231,3,1.5408254918170583
114,229,4,3.595285172445788
115,230,4,3.1484052073302484
116,231,4,3.2046428458246963
117,229,5,2.5436168482330324
118,230,5,2.160922879248536
119,231,5,2.193279933054487
120,229,6,2.586374256433986
121,230,6,2.5306549118814377
122,231,6,2.4849718906328224
123,229,7,2.002415556514987
124,230,7,1.8717732501500184
125,231,7,1.8920661847068594
126,229,8,3.0166210799271647
127,230,8,2.863809760109182
128,231,8,2.94524179530052
129,229,9,2.45515892563368
130,230,9,2.297024461586661
131,231,9,2.3662042120559055
132,229,10,3.316576877678066
133,230,10,3.250776877678066
134,231,10,3.1967768776780656
135,229,11,2.9480610329327828
136,230,11,2.8182764673521246
137,231,11,2.825122468738627
138,229,12,1.4518119637156222
139,230,12,1.3095235828952585
140,231,12,1.2760515551214822
141,229,13,2.8760111137049758
142,230,13,2.7775918145447727
143,231,13,2.7464251478781057
144,229,14,2.6280464910159473
145,230,14,2.5057437884794407
146,231,14,2.5334761481193313
147,229,15,3.1396356533626553
148,230,15,3.0919083458697854
149,231,15,3.106887466748906
150,229,16,3.7443793021110556
151,230,16,3.846330473358844
152,231,16,3.8577510319864867
153,229,17,3.1396356533626553
154,230,17,3.0919083458697854
155,231,17,3.106887466748906
156,229,18,3.7443793021110556
157,230,18,3.846330473358844
158,231,18,3.8577510319864867
159,229,19,4.222320512820513
160,230,19,4.201333333333333
161,231,19,4.224320512820513
162,229,20,4.214325060217324
163,230,20,4.350640714007977
164,231,20,4.29146757995249
165,229,21,3.532524675324676
166,230,21,3.501269306510483
167,231,21,3.50943597317715
168,229,22,3.1069689698421947
169,230,22,3.0077740921944405
170,231,22,3.0446857393889424
171,229,23,4.138617599411766
172,230,23,3.417439032730292
173,231,23,3.464417581210944
174,229,24,4.231489495331939
175,230,24,3.736796662909226
176,231,24,3.7840805318176436
177,229,25,2.9239571806720175
178,230,25,2.858193917840669
179,231,25,2.7823532363824413
180,229,26,2.1435489210047445
181,230,26,2.016297133862384
182,231,26,2.099722976104254
183,229,27,3.532524675324676
184,230,27,3.501269306510483
185,231,27,3.50943597317715
186,229,28,2.555112622479606
187,230,28,2.091287289198116
188,231,28,2.1131558452292487
189,229,29,3.9473446423347918
190,230,29,4.191876097988391
191,231,29,4.150253740459173
192,229,30,3.509963169359421
193,230,30,3.196177576457061
194,231,30,3.221476303732078
195,229,31,3.0421872439326982
196,230,31,2.975507791398276
197,231,31,2.9843204898109748
198,229,32,3.6997328359261323
199,230,32,3.6560826258420986
200,231,32,3.692015959175432
201,229,33,2.9311662636444593
202,230,33,2.8089874773542602
203,231,33,2.839256048845978
204,229,34,3.924736737966586
205,230,34,3.8216025706376193
206,231,34,3.8210858242261367
207,229,35,3.721506990779715
208,230,35,3.743523486144467
209,231,35,3.718030261092426
210,229,36,3.477747485571935
211,230,36,3.5641882850005335
212,231,36,3.4834693356098327
213,229,37,2.690069248311975
214,230,37,2.4454137723451286
215,231,37,2.524814240045137
216,229,38,3.312071773464276
217,230,38,3.096881580162599
218,231,38,3.1079328879037655
