,index,method,crowd_sat,expert_sat,satisfaction_area,satisfaction_sum
0,0,Kalai,4.500345884900967,4.905992822667277,22.074897408647686,9.406338707568235
1,1,Nash,4.536477297212118,4.887557176432964,22.171879141704053,9.424034473645099
2,2,crowd_majority,4.574691384441412,4.320312914417485,19.807513874707837,8.895004298858888
3,3,crowd_mean,4.6631661327243465,4.512281989447987,21.063670690152602,9.175448122172321
4,4,crowd_median,4.678583584773779,4.386289177301396,20.552632003767567,9.064872762075163
5,5,expert_majority,4.386106743414686,4.728617869543659,20.753978502239438,9.114724612958339
6,6,expert_mean,4.468096864913198,4.9153755486182895,21.96318003961866,9.383472413531553
7,7,expert_median,4.456811644438789,4.926540358036449,21.95662346545263,9.383352002475222
8,8,majority,4.575851582682742,4.324632278986839,19.831580282948767,8.900483861669576
9,9,mean,4.662214864819117,4.518475883950712,21.088083940816958,9.18069074876983
10,10,median,4.678547623737908,4.391242379999929,20.575509839262992,9.06979000373785
